timestamp,x,y,z
5.22,0.5768,-0.19185,0.0
5.32,0.59354,-0.15997,0.0
5.42,0.605,-0.13773,0.0
5.52,0.62027,-0.10596,0.0
5.64,0.6366,-0.07406,0.0
5.71,0.6501,-0.04697,0.0
5.81,0.66845,-0.01019,0.0
5.92,0.68461,0.02108,0.0
6.02,0.70122,0.05312,0.0
6.12,0.72039,0.09102,0.0
6.23,0.73698,0.12079,0.0
6.32,0.75563,0.15577,0.0
6.42,0.7696,0.17823,0.0
6.53,0.77825,0.19476,0.0
6.62,0.79228,0.21824,0.0
6.71,0.79757,0.22496,0.0
6.82,0.80102,0.23109,0.0
6.92,0.80408,0.23798,0.0
7.02,0.80712,0.24324,0.0
7.12,0.81021,0.24766,0.0
7.22,0.81223,0.25072,0.0
7.32,0.81561,0.24949,0.0
7.41,0.81447,0.24835,0.0
7.54,0.81313,0.24768,0.0
7.64,0.8139,0.24804,0.0
7.73,0.81436,0.24989,0.0
7.84,0.81417,0.25115,0.0
7.94,0.81426,0.25129,0.0
8.04,0.81347,0.25123,0.0
8.14,0.81427,0.25146,0.0
8.24,0.81555,0.25224,0.0
8.34,0.81586,0.25316,0.0
8.44,0.81513,0.25278,0.0
8.54,0.81497,0.252,0.0
8.64,0.81588,0.25325,0.0
8.74,0.81589,0.25344,0.0
8.84,0.81523,0.25264,0.0
8.94,0.81339,0.25212,0.0
9.04,0.81271,0.25051,0.0
9.14,0.81391,0.25003,0.0
9.24,0.81517,0.2503,0.0
9.34,0.81674,0.25,0.0
9.44,0.81397,0.25204,0.0
9.54,0.78368,0.27354,0.0
9.64,0.74949,0.29174,0.0
9.74,0.72601,0.30343,0.0
9.84,0.69536,0.32007,0.0
9.94,0.66422,0.33763,0.0
10.04,0.63692,0.35267,0.0
10.14,0.60046,0.3726,0.0
10.24,0.56917,0.39005,0.0
10.34,0.53575,0.4082,0.0
10.44,0.49723,0.42907,0.0
10.54,0.46494,0.4464,0.0
10.64,0.42595,0.46676,0.0
10.73,0.38945,0.48572,0.0
10.84,0.3639,0.49954,0.0
10.94,0.33883,0.51271,0.0
11.04,0.3196,0.52338,0.0
11.14,0.31033,0.52872,0.0
11.24,0.30199,0.53364,0.0
11.34,0.29356,0.53806,0.0
11.44,0.28703,0.54217,0.0
11.54,0.28193,0.54492,0.0
11.64,0.27951,0.54807,0.0
11.74,0.28119,0.54897,0.0
11.84,0.28423,0.54856,0.0
11.94,0.28495,0.54761,0.0
12.04,0.28271,0.54659,0.0
12.14,0.27935,0.54716,0.0
12.24,0.27902,0.54804,0.0
12.34,0.28053,0.54833,0.0
12.44,0.28112,0.54811,0.0
12.54,0.27984,0.54703,0.0
12.64,0.27825,0.54703,0.0
12.75,0.27855,0.54757,0.0
12.86,0.27949,0.54809,0.0
12.96,0.2793,0.54849,0.0
13.06,0.27907,0.54751,0.0
13.16,0.2786,0.54597,0.0
13.26,0.27871,0.54587,0.0
13.36,0.2792,0.54629,0.0
13.46,0.27979,0.54563,0.0
13.56,0.28004,0.54479,0.0
13.66,0.27952,0.54391,0.0
13.76,0.27904,0.54369,0.0
13.86,0.27911,0.54432,0.0
13.95,0.26821,0.52704,0.0
14.06,0.24559,0.49422,0.0
14.16,0.2338,0.47213,0.0
14.26,0.22065,0.44771,0.0
14.36,0.20325,0.41702,0.0
14.46,0.19102,0.39484,0.0
14.56,0.17404,0.36373,0.0
14.66,0.15773,0.33385,0.0
14.76,0.14315,0.30713,0.0
14.86,0.12437,0.27242,0.0
14.96,0.10828,0.24242,0.0
15.05,0.09131,0.20999,0.0
15.16,0.0719,0.17389,0.0
15.26,0.05592,0.14313,0.0
15.36,0.03656,0.10878,0.0
15.46,0.02363,0.08552,0.0
15.56,0.01412,0.06804,0.0
15.66,0.0013,0.04535,0.0
15.75,-0.00449,0.03495,0.0
15.85,-0.00997,0.02476,0.0
15.96,-0.01471,0.01726,0.0
16.06,-0.01861,0.01022,0.0
16.16,-0.0225,0.00368,0.0
16.26,-0.02558,-0.00062,0.0
16.36,-0.02749,-0.0001,0.0
16.46,-0.02684,0.00392,0.0
16.56,-0.02581,0.00605,0.0
16.66,-0.02488,0.00298,0.0
16.76,-0.02602,-0.00054,0.0
16.86,-0.02747,-0.0003,0.0
16.96,-0.02804,0.00203,0.0
17.06,-0.02834,0.0027,0.0
17.15,-0.02795,0.001,0.0
17.25,-0.02785,-0.00096,0.0
17.36,-0.02763,2e-05,0.0
17.46,-0.0285,-5e-05,0.0
17.56,-0.02867,-0.00055,0.0
17.66,-0.02636,-0.00042,0.0
17.76,-0.02541,-0.00044,0.0
17.86,-0.02602,-0.00074,0.0
17.96,-0.02718,-0.0013,0.0
18.05,-0.02772,-0.00035,0.0
18.16,-0.0292,0.00153,0.0
18.26,-0.03088,0.00229,0.0
18.36,-0.03169,0.00274,0.0
