timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
12.2,0.02126,0.00385,-0.99205,-0.00607,0.00839,0.96966
12.3,0.00961,-0.01217,-0.98507,-0.00258,-0.02726,0.99815
12.4,0.01516,0.02277,-0.98653,-0.00857,-0.01297,0.88276
12.5,0.02976,0.02344,-1.00239,-0.0186,0.00125,0.95215
12.6,-0.00805,-0.04743,-0.99788,-0.01362,-0.01618,1.10666
12.7,0.00289,-0.01694,-0.9933,-0.01922,0.0269,0.8983
12.8,0.02816,0.02032,-0.99759,-9e-05,0.00082,0.90942
12.9,0.0361,0.03212,-1.00351,-0.02075,0.01086,1.00624
13.01,0.01175,-0.05245,-0.98018,-0.01843,0.01176,0.99774
13.1,0.0032,0.00833,-0.98048,0.01208,0.01707,0.88644
13.21,0.032,0.05787,-0.99754,0.0257,-0.01017,0.90428
13.31,0.02503,0.00388,-0.99849,-0.02117,-0.0123,0.90982
13.4,0.03588,0.09798,-0.98129,0.00329,-0.00619,0.19722
13.5,0.00201,-0.0143,-0.99239,0.00619,0.0073,0.00978
13.6,-0.00406,0.00468,-0.98961,0.00083,0.01223,0.01438
13.7,0.00184,0.0053,-0.99095,-0.00016,0.01126,0.00906
13.8,0.01446,0.0045,-0.98963,0.0033,0.00251,0.01418
13.91,0.26453,-0.00967,-0.99513,0.01727,-0.04983,-0.02229
14.0,0.20511,-0.01441,-0.96768,-0.05698,0.04703,0.08896
14.11,-0.18355,0.02599,-0.98374,-0.00757,-0.02773,-0.05129
14.2,0.17236,-0.02191,-0.9989,0.01096,0.20504,0.04199
14.3,0.03264,0.00826,-0.98626,-0.00511,0.0336,0.01728
14.4,-0.1181,0.01816,-0.99975,0.0332,-0.02601,-0.01102
14.53,0.16647,0.00075,-0.99598,0.05079,0.01587,0.0119
14.6,-0.09015,-0.02337,-0.96001,0.00517,0.02952,0.06116
14.72,0.01503,0.02193,-1.00542,-0.03768,-0.00042,-0.00498
14.83,0.11595,0.03335,-0.97787,0.01464,-0.05412,-0.03366
14.93,-0.12323,-0.03544,-0.96799,0.0062,0.0157,0.07341
15.02,0.11744,0.04319,-0.98078,-0.0004,0.06471,0.01901
15.12,-0.0104,-0.03174,-0.99778,0.03539,-0.05065,0.02267
15.22,-0.05871,0.01194,-0.99301,0.03246,0.02713,0.02478
15.32,0.09451,0.00139,-1.00234,0.00291,0.03037,0.0182
15.42,-0.22079,0.01054,-0.94383,0.07075,0.00444,-0.00886
15.52,0.00936,0.04575,-0.99796,0.01418,0.03977,-0.04402
15.62,0.03423,0.01106,-1.0267,0.04759,-0.00531,-0.03037
15.73,-0.24513,0.02424,-0.98848,0.00493,0.02204,0.04668
15.82,-0.01817,0.03577,-0.98952,0.00994,0.00608,0.01203
15.92,-0.01172,-0.00766,-0.98712,0.00477,0.00444,0.02813
16.02,-0.01164,0.00248,-0.99178,0.0015,0.01329,0.01895
16.13,-0.0112,0.0058,-0.99206,0.00049,0.0067,0.02155
16.23,-0.01673,0.0009,-0.9889,0.00785,0.00111,0.01377
16.33,-0.0377,-0.04455,-0.98302,-0.00771,0.01618,1.08338
16.43,-0.01452,-0.02997,-0.99134,0.02112,-0.01503,0.76149
16.53,0.01642,-0.01276,-0.98642,0.01222,0.011,0.90986
16.63,0.01664,0.01611,-0.98051,0.0271,0.00801,0.86232
16.73,0.02259,0.01724,-0.98738,0.00889,-0.01172,0.86094
16.82,0.0037,0.01376,-0.99715,-0.0231,-0.00922,1.0036
16.93,-0.00638,-0.0294,-0.98328,-0.01437,-0.00635,0.98303
17.03,0.02118,-0.01742,-1.00867,0.00603,-0.01808,0.90539
17.12,0.0316,0.03536,-0.99061,0.01492,0.01025,0.92681
17.22,0.00842,-0.01774,-0.98786,0.0057,-0.00875,1.00507
17.33,0.00582,0.01909,-0.97954,0.00558,-0.00925,0.92467
17.42,0.01714,0.00898,-0.98874,0.00473,-0.0035,0.88231
17.52,0.00096,0.00847,-0.99978,-0.00038,0.00593,0.98488
17.63,0.01038,-0.00195,-0.99134,0.00278,0.00533,0.98969
17.73,0.02156,0.0496,-1.00737,0.02021,-0.01503,0.82383
17.83,0.03648,0.02646,-0.98602,-0.01825,0.01987,0.89364
17.93,0.02333,0.03232,-0.99015,-0.00921,0.00844,0.9094
18.03,0.02281,0.0823,-0.98146,0.01307,-0.00202,0.29249
18.13,0.00372,-0.01023,-0.99212,0.00399,0.00927,0.01703
18.22,0.00671,0.0042,-0.98967,0.00497,0.00579,0.01713
18.33,0.00338,0.0051,-0.99108,0.00361,0.00752,0.01509
