timestamp,speed,angle,esc_timestamp,state
2.48,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.58,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.68,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.78,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.88,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.98,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.08,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.18,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.28,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.38,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.49,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.58,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.68,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.78,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.88,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
3.99,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.08,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.18,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.28,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.38,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.48,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.58,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.68,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.78,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.89,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
4.98,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.09,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.19,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.28,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.38,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.48,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.58,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.68,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.79,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.89,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
5.98,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.08,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.18,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.29,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.38,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.48,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.58,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.68,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.79,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.89,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
6.98,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.1,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.21,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.3,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.41,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.51,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.6,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.8,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
7.9,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.11,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.21,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.31,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.41,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.51,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.61,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.81,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
8.9,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.1,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.21,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.3,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.4,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.51,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.61,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.8,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
9.9,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.1,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.21,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.3,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.4,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.5,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.6,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.8,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
10.9,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.0,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.11,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.2,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.31,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.41,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.51,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.6,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.8,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
11.91,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.1,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.21,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.3,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.4,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.5,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.61,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.8,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
12.91,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.11,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.2,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.31,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.41,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.51,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.61,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.8,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
13.9,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.1,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.21,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.3,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.41,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.5,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.61,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.71,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.81,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
14.9,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.01,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.13,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.22,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.32,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.43,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.52,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.63,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.72,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.83,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
15.92,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.02,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.12,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.22,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.33,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.43,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.52,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.63,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.73,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.83,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
16.92,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.02,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.13,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.22,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.33,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.44,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.53,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.62,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.72,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.83,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
17.92,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.02,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.12,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.23,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.33,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.42,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.52,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.62,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.73,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.83,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
18.92,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.03,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.12,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.23,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.32,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.42,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.52,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.62,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.72,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.82,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
19.92,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.03,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.12,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.25,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.35,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.45,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.55,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.65,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.75,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.84,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
20.94,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
21.04,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
21.15,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
21.24,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
